caption,caption_source,image_0_url,image_1_url,label_0,label_1,num_example_per_prompt,model_0,model_1
A teddy bear under some furniture that appears to be turned on it's side.,coco,coco_645405_mini_dalle.jpg,coco_645405_stable_diffusion_v1_5.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_5
A teddy bear under some furniture that appears to be turned on it's side.,coco,coco_645405_mini_dalle.jpg,coco_645405_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A teddy bear under some furniture that appears to be turned on it's side.,coco,coco_645405_mini_dalle.jpg,coco_645405_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
A teddy bear under some furniture that appears to be turned on it's side.,coco,coco_645405_stable_diffusion_v1_1.jpg,coco_645405_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A teddy bear under some furniture that appears to be turned on it's side.,coco,coco_645405_stable_diffusion_v1_1.jpg,coco_645405_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A teddy bear under some furniture that appears to be turned on it's side.,coco,coco_645405_stable_diffusion_v1_1.jpg,coco_645405_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
A teddy bear under some furniture that appears to be turned on it's side.,coco,coco_645405_stable_diffusion_v1_5.jpg,coco_645405_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A teddy bear under some furniture that appears to be turned on it's side.,coco,coco_645405_stable_diffusion_v1_5.jpg,coco_645405_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
A teddy bear under some furniture that appears to be turned on it's side.,coco,coco_645405_stable_diffusion_v2_1.jpg,coco_645405_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
three men riding horses through a grassy field,coco,coco_720267_mini_dalle.jpg,coco_720267_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
three men riding horses through a grassy field,coco,coco_720267_mini_dalle.jpg,coco_720267_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
three men riding horses through a grassy field,coco,coco_720267_mini_dalle.jpg,coco_720267_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
three men riding horses through a grassy field,coco,coco_720267_mini_dalle.jpg,coco_720267_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
three men riding horses through a grassy field,coco,coco_720267_stable_diffusion_v1_1.jpg,coco_720267_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
three men riding horses through a grassy field,coco,coco_720267_stable_diffusion_v1_1.jpg,coco_720267_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
three men riding horses through a grassy field,coco,coco_720267_stable_diffusion_v1_1.jpg,coco_720267_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
three men riding horses through a grassy field,coco,coco_720267_stable_diffusion_v1_5.jpg,coco_720267_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
three men riding horses through a grassy field,coco,coco_720267_stable_diffusion_v1_5.jpg,coco_720267_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
three men riding horses through a grassy field,coco,coco_720267_stable_diffusion_v2_1.jpg,coco_720267_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
"A laptop with external keyboard, mouse, phone and photo on a desk.",coco,coco_323167_mini_dalle.jpg,coco_323167_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
"A laptop with external keyboard, mouse, phone and photo on a desk.",coco,coco_323167_mini_dalle.jpg,coco_323167_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
"A laptop with external keyboard, mouse, phone and photo on a desk.",coco,coco_323167_mini_dalle.jpg,coco_323167_stable_diffusion_v2_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v2_1
"A laptop with external keyboard, mouse, phone and photo on a desk.",coco,coco_323167_mini_dalle.jpg,coco_323167_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
"A laptop with external keyboard, mouse, phone and photo on a desk.",coco,coco_323167_stable_diffusion_v1_1.jpg,coco_323167_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
"A laptop with external keyboard, mouse, phone and photo on a desk.",coco,coco_323167_stable_diffusion_v1_1.jpg,coco_323167_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
"A laptop with external keyboard, mouse, phone and photo on a desk.",coco,coco_323167_stable_diffusion_v1_1.jpg,coco_323167_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
"A laptop with external keyboard, mouse, phone and photo on a desk.",coco,coco_323167_stable_diffusion_v1_5.jpg,coco_323167_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
"A laptop with external keyboard, mouse, phone and photo on a desk.",coco,coco_323167_stable_diffusion_v1_5.jpg,coco_323167_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
"A laptop with external keyboard, mouse, phone and photo on a desk.",coco,coco_323167_stable_diffusion_v2_1.jpg,coco_323167_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
A young woman with green eyes and piercings all over her face.,coco,coco_572796_mini_dalle.jpg,coco_572796_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
A young woman with green eyes and piercings all over her face.,coco,coco_572796_mini_dalle.jpg,coco_572796_stable_diffusion_v1_5.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_5
A young woman with green eyes and piercings all over her face.,coco,coco_572796_mini_dalle.jpg,coco_572796_stable_diffusion_v2_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v2_1
A young woman with green eyes and piercings all over her face.,coco,coco_572796_mini_dalle.jpg,coco_572796_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
A young woman with green eyes and piercings all over her face.,coco,coco_572796_stable_diffusion_v1_1.jpg,coco_572796_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A young woman with green eyes and piercings all over her face.,coco,coco_572796_stable_diffusion_v1_1.jpg,coco_572796_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A young woman with green eyes and piercings all over her face.,coco,coco_572796_stable_diffusion_v1_1.jpg,coco_572796_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
A young woman with green eyes and piercings all over her face.,coco,coco_572796_stable_diffusion_v1_5.jpg,coco_572796_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A young woman with green eyes and piercings all over her face.,coco,coco_572796_stable_diffusion_v1_5.jpg,coco_572796_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_5,vq_diffusion
A young woman with green eyes and piercings all over her face.,coco,coco_572796_stable_diffusion_v2_1.jpg,coco_572796_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v2_1,vq_diffusion
Greek statue of a man tripping over a cat.,drawbench,drawbench_138_mini_dalle.jpg,drawbench_138_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
Greek statue of a man tripping over a cat.,drawbench,drawbench_138_mini_dalle.jpg,drawbench_138_stable_diffusion_v1_5.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_5
Greek statue of a man tripping over a cat.,drawbench,drawbench_138_mini_dalle.jpg,drawbench_138_stable_diffusion_v2_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v2_1
Greek statue of a man tripping over a cat.,drawbench,drawbench_138_mini_dalle.jpg,drawbench_138_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
Greek statue of a man tripping over a cat.,drawbench,drawbench_138_stable_diffusion_v1_1.jpg,drawbench_138_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
Greek statue of a man tripping over a cat.,drawbench,drawbench_138_stable_diffusion_v1_1.jpg,drawbench_138_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
Greek statue of a man tripping over a cat.,drawbench,drawbench_138_stable_diffusion_v1_1.jpg,drawbench_138_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
Greek statue of a man tripping over a cat.,drawbench,drawbench_138_stable_diffusion_v1_5.jpg,drawbench_138_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
Greek statue of a man tripping over a cat.,drawbench,drawbench_138_stable_diffusion_v1_5.jpg,drawbench_138_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
Greek statue of a man tripping over a cat.,drawbench,drawbench_138_stable_diffusion_v2_1.jpg,drawbench_138_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
a flock of geese in front of The Alamo,partiprompt,partiprompt_436_mini_dalle.jpg,partiprompt_436_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
a flock of geese in front of The Alamo,partiprompt,partiprompt_436_mini_dalle.jpg,partiprompt_436_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
a flock of geese in front of The Alamo,partiprompt,partiprompt_436_mini_dalle.jpg,partiprompt_436_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
a flock of geese in front of The Alamo,partiprompt,partiprompt_436_mini_dalle.jpg,partiprompt_436_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
a flock of geese in front of The Alamo,partiprompt,partiprompt_436_stable_diffusion_v1_1.jpg,partiprompt_436_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
a flock of geese in front of The Alamo,partiprompt,partiprompt_436_stable_diffusion_v1_1.jpg,partiprompt_436_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
a flock of geese in front of The Alamo,partiprompt,partiprompt_436_stable_diffusion_v1_1.jpg,partiprompt_436_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
a flock of geese in front of The Alamo,partiprompt,partiprompt_436_stable_diffusion_v1_5.jpg,partiprompt_436_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
a flock of geese in front of The Alamo,partiprompt,partiprompt_436_stable_diffusion_v1_5.jpg,partiprompt_436_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
a flock of geese in front of The Alamo,partiprompt,partiprompt_436_stable_diffusion_v2_1.jpg,partiprompt_436_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
a photo of blue fire hydrant,paintskill,paintskill_31_mini_dalle.jpg,paintskill_31_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
a photo of blue fire hydrant,paintskill,paintskill_31_mini_dalle.jpg,paintskill_31_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
a photo of blue fire hydrant,paintskill,paintskill_31_mini_dalle.jpg,paintskill_31_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
a photo of blue fire hydrant,paintskill,paintskill_31_mini_dalle.jpg,paintskill_31_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
a photo of blue fire hydrant,paintskill,paintskill_31_stable_diffusion_v1_1.jpg,paintskill_31_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
a photo of blue fire hydrant,paintskill,paintskill_31_stable_diffusion_v1_1.jpg,paintskill_31_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
a photo of blue fire hydrant,paintskill,paintskill_31_stable_diffusion_v1_1.jpg,paintskill_31_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
a photo of blue fire hydrant,paintskill,paintskill_31_stable_diffusion_v1_5.jpg,paintskill_31_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
a photo of blue fire hydrant,paintskill,paintskill_31_stable_diffusion_v1_5.jpg,paintskill_31_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
a photo of blue fire hydrant,paintskill,paintskill_31_stable_diffusion_v2_1.jpg,paintskill_31_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
"an abstract painting of three squares in blue, yellow and red",partiprompt,partiprompt_1261_mini_dalle.jpg,partiprompt_1261_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
"an abstract painting of three squares in blue, yellow and red",partiprompt,partiprompt_1261_mini_dalle.jpg,partiprompt_1261_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
"an abstract painting of three squares in blue, yellow and red",partiprompt,partiprompt_1261_mini_dalle.jpg,partiprompt_1261_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
"an abstract painting of three squares in blue, yellow and red",partiprompt,partiprompt_1261_mini_dalle.jpg,partiprompt_1261_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
"an abstract painting of three squares in blue, yellow and red",partiprompt,partiprompt_1261_stable_diffusion_v1_1.jpg,partiprompt_1261_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
"an abstract painting of three squares in blue, yellow and red",partiprompt,partiprompt_1261_stable_diffusion_v1_1.jpg,partiprompt_1261_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
"an abstract painting of three squares in blue, yellow and red",partiprompt,partiprompt_1261_stable_diffusion_v1_1.jpg,partiprompt_1261_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
"an abstract painting of three squares in blue, yellow and red",partiprompt,partiprompt_1261_stable_diffusion_v1_5.jpg,partiprompt_1261_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
"an abstract painting of three squares in blue, yellow and red",partiprompt,partiprompt_1261_stable_diffusion_v1_5.jpg,partiprompt_1261_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
"an abstract painting of three squares in blue, yellow and red",partiprompt,partiprompt_1261_stable_diffusion_v2_1.jpg,partiprompt_1261_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
a stained glass window depicting a calm tyrannosaurus rex,partiprompt,partiprompt_1192_mini_dalle.jpg,partiprompt_1192_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
a stained glass window depicting a calm tyrannosaurus rex,partiprompt,partiprompt_1192_mini_dalle.jpg,partiprompt_1192_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
a stained glass window depicting a calm tyrannosaurus rex,partiprompt,partiprompt_1192_mini_dalle.jpg,partiprompt_1192_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
a stained glass window depicting a calm tyrannosaurus rex,partiprompt,partiprompt_1192_mini_dalle.jpg,partiprompt_1192_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
a stained glass window depicting a calm tyrannosaurus rex,partiprompt,partiprompt_1192_stable_diffusion_v1_1.jpg,partiprompt_1192_stable_diffusion_v1_5.jpg,1.0,0.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
a stained glass window depicting a calm tyrannosaurus rex,partiprompt,partiprompt_1192_stable_diffusion_v1_1.jpg,partiprompt_1192_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
a stained glass window depicting a calm tyrannosaurus rex,partiprompt,partiprompt_1192_stable_diffusion_v1_1.jpg,partiprompt_1192_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
a stained glass window depicting a calm tyrannosaurus rex,partiprompt,partiprompt_1192_stable_diffusion_v1_5.jpg,partiprompt_1192_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
a stained glass window depicting a calm tyrannosaurus rex,partiprompt,partiprompt_1192_stable_diffusion_v1_5.jpg,partiprompt_1192_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
a stained glass window depicting a calm tyrannosaurus rex,partiprompt,partiprompt_1192_stable_diffusion_v2_1.jpg,partiprompt_1192_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
a photo of suitcase and bench; bench is left to suitcase,paintskill,paintskill_13_mini_dalle.jpg,paintskill_13_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
a photo of suitcase and bench; bench is left to suitcase,paintskill,paintskill_13_mini_dalle.jpg,paintskill_13_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
a photo of suitcase and bench; bench is left to suitcase,paintskill,paintskill_13_mini_dalle.jpg,paintskill_13_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
a photo of suitcase and bench; bench is left to suitcase,paintskill,paintskill_13_mini_dalle.jpg,paintskill_13_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
a photo of suitcase and bench; bench is left to suitcase,paintskill,paintskill_13_stable_diffusion_v1_1.jpg,paintskill_13_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
a photo of suitcase and bench; bench is left to suitcase,paintskill,paintskill_13_stable_diffusion_v1_1.jpg,paintskill_13_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
a photo of suitcase and bench; bench is left to suitcase,paintskill,paintskill_13_stable_diffusion_v1_1.jpg,paintskill_13_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
a photo of suitcase and bench; bench is left to suitcase,paintskill,paintskill_13_stable_diffusion_v1_5.jpg,paintskill_13_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
a photo of suitcase and bench; bench is left to suitcase,paintskill,paintskill_13_stable_diffusion_v1_5.jpg,paintskill_13_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
a photo of suitcase and bench; bench is left to suitcase,paintskill,paintskill_13_stable_diffusion_v2_1.jpg,paintskill_13_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
A photo of an Athenian vase with a painting of toucans playing tennis in the style of Egyptian hieroglyphics,partiprompt,partiprompt_1179_mini_dalle.jpg,partiprompt_1179_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
A photo of an Athenian vase with a painting of toucans playing tennis in the style of Egyptian hieroglyphics,partiprompt,partiprompt_1179_mini_dalle.jpg,partiprompt_1179_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
A photo of an Athenian vase with a painting of toucans playing tennis in the style of Egyptian hieroglyphics,partiprompt,partiprompt_1179_mini_dalle.jpg,partiprompt_1179_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
A photo of an Athenian vase with a painting of toucans playing tennis in the style of Egyptian hieroglyphics,partiprompt,partiprompt_1179_mini_dalle.jpg,partiprompt_1179_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
A photo of an Athenian vase with a painting of toucans playing tennis in the style of Egyptian hieroglyphics,partiprompt,partiprompt_1179_stable_diffusion_v1_1.jpg,partiprompt_1179_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A photo of an Athenian vase with a painting of toucans playing tennis in the style of Egyptian hieroglyphics,partiprompt,partiprompt_1179_stable_diffusion_v1_1.jpg,partiprompt_1179_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A photo of an Athenian vase with a painting of toucans playing tennis in the style of Egyptian hieroglyphics,partiprompt,partiprompt_1179_stable_diffusion_v1_1.jpg,partiprompt_1179_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
