caption,caption_source,image_0_url,image_1_url,label_0,label_1,num_example_per_prompt,model_0,model_1
a painting of a white country home with a wrap-around porch,PartiPrompts,1032.png,1034.png,0,1,24,Glide,Glide
a painting of a white country home with a wrap-around porch,PartiPrompts,1032.png,1035.png,0,1,24,Glide,Glide
a painting of a white country home with a wrap-around porch,PartiPrompts,1032.png,1432.png,0,1,24,Glide,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1032.png,1433.png,0,1,24,Glide,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1032.png,1434.png,0,1,24,Glide,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1032.png,1435.png,0,1,24,Glide,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1032.png,1832.png,0,1,24,Glide,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1032.png,1833.png,0,1,24,Glide,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1032.png,1834.png,0,1,24,Glide,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1032.png,1835.png,0,1,24,Glide,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1032.png,2232.png,0,1,24,Glide,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1032.png,2233.png,0,1,24,Glide,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1032.png,2234.png,0,1,24,Glide,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1032.png,2235.png,0,1,24,Glide,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1033.png,1034.png,1,0,24,Glide,Glide
a painting of a white country home with a wrap-around porch,PartiPrompts,1033.png,1035.png,1,0,24,Glide,Glide
a painting of a white country home with a wrap-around porch,PartiPrompts,1033.png,1432.png,1,0,24,Glide,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1033.png,1433.png,1,0,24,Glide,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1033.png,1434.png,1,0,24,Glide,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1033.png,1435.png,1,0,24,Glide,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1033.png,1832.png,0,1,24,Glide,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1033.png,1833.png,1,0,24,Glide,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1033.png,1834.png,0,1,24,Glide,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1033.png,1835.png,0,1,24,Glide,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1033.png,2232.png,1,0,24,Glide,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1033.png,2233.png,1,0,24,Glide,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1033.png,2234.png,0,1,24,Glide,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1033.png,2235.png,0,1,24,Glide,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1034.png,1035.png,1,0,24,Glide,Glide
a painting of a white country home with a wrap-around porch,PartiPrompts,1034.png,1432.png,1,0,24,Glide,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1034.png,1433.png,1,0,24,Glide,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1034.png,1434.png,0,1,24,Glide,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1034.png,1435.png,1,0,24,Glide,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1034.png,1832.png,0,1,24,Glide,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1034.png,1833.png,1,0,24,Glide,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1034.png,1834.png,0,1,24,Glide,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1034.png,1835.png,0,1,24,Glide,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1034.png,2232.png,1,0,24,Glide,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1034.png,2233.png,1,0,24,Glide,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1034.png,2234.png,0,1,24,Glide,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1034.png,2235.png,0,1,24,Glide,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1035.png,1432.png,0,1,24,Glide,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1035.png,1433.png,0,1,24,Glide,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1035.png,1434.png,0,1,24,Glide,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1035.png,1435.png,0,1,24,Glide,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1035.png,1832.png,0,1,24,Glide,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1035.png,1833.png,0,1,24,Glide,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1035.png,1834.png,0,1,24,Glide,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1035.png,1835.png,0,1,24,Glide,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1035.png,2232.png,0,1,24,Glide,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1035.png,2233.png,0,1,24,Glide,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1035.png,2234.png,0,1,24,Glide,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1035.png,2235.png,0,1,24,Glide,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1432.png,1433.png,0,1,24,Lafite,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1432.png,1434.png,0,1,24,Lafite,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1432.png,1435.png,1,0,24,Lafite,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1432.png,1832.png,0,1,24,Lafite,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1432.png,1833.png,0,1,24,Lafite,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1432.png,1834.png,0,1,24,Lafite,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1432.png,1835.png,0,1,24,Lafite,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1432.png,2232.png,0,1,24,Lafite,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1432.png,2233.png,0,1,24,Lafite,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1432.png,2234.png,0,1,24,Lafite,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1432.png,2235.png,0,1,24,Lafite,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1433.png,1434.png,0,1,24,Lafite,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1433.png,1435.png,1,0,24,Lafite,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1433.png,1832.png,0,1,24,Lafite,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1433.png,1833.png,0,1,24,Lafite,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1433.png,1834.png,0,1,24,Lafite,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1433.png,1835.png,0,1,24,Lafite,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1433.png,2232.png,1,0,24,Lafite,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1433.png,2233.png,0,1,24,Lafite,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1433.png,2234.png,0,1,24,Lafite,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1433.png,2235.png,0,1,24,Lafite,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1434.png,1435.png,1,0,24,Lafite,Lafite
a painting of a white country home with a wrap-around porch,PartiPrompts,1434.png,1832.png,0,1,24,Lafite,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1434.png,1833.png,1,0,24,Lafite,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1434.png,1834.png,0,1,24,Lafite,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1434.png,1835.png,0,1,24,Lafite,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1434.png,2232.png,1,0,24,Lafite,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1434.png,2233.png,1,0,24,Lafite,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1434.png,2234.png,0,1,24,Lafite,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1434.png,2235.png,0,1,24,Lafite,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1435.png,1832.png,0,1,24,Lafite,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1435.png,1833.png,0,1,24,Lafite,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1435.png,1834.png,0,1,24,Lafite,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1435.png,1835.png,0,1,24,Lafite,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1435.png,2232.png,0,1,24,Lafite,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1435.png,2233.png,0,1,24,Lafite,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1435.png,2234.png,0,1,24,Lafite,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1435.png,2235.png,0,1,24,Lafite,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1832.png,1833.png,1,0,24,stable-diffusion,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1832.png,1834.png,0,1,24,stable-diffusion,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1832.png,1835.png,0,1,24,stable-diffusion,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1832.png,2232.png,1,0,24,stable-diffusion,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1832.png,2233.png,1,0,24,stable-diffusion,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1832.png,2234.png,0,1,24,stable-diffusion,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1832.png,2235.png,0,1,24,stable-diffusion,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1833.png,1834.png,0,1,24,stable-diffusion,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1833.png,1835.png,0,1,24,stable-diffusion,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1833.png,2232.png,1,0,24,stable-diffusion,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1833.png,2233.png,0,1,24,stable-diffusion,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1833.png,2234.png,0,1,24,stable-diffusion,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1833.png,2235.png,0,1,24,stable-diffusion,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1834.png,1835.png,0,1,24,stable-diffusion,stable-diffusion
a painting of a white country home with a wrap-around porch,PartiPrompts,1834.png,2232.png,1,0,24,stable-diffusion,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1834.png,2233.png,1,0,24,stable-diffusion,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1834.png,2234.png,0,1,24,stable-diffusion,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1834.png,2235.png,0,1,24,stable-diffusion,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1835.png,2232.png,1,0,24,stable-diffusion,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1835.png,2233.png,1,0,24,stable-diffusion,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1835.png,2234.png,0,1,24,stable-diffusion,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,1835.png,2235.png,1,0,24,stable-diffusion,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,2232.png,2233.png,0,1,24,Unidiffuser,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,2232.png,2234.png,0,1,24,Unidiffuser,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,2232.png,2235.png,0,1,24,Unidiffuser,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,2233.png,2234.png,0,1,24,Unidiffuser,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,2233.png,2235.png,0,1,24,Unidiffuser,Unidiffuser
a painting of a white country home with a wrap-around porch,PartiPrompts,2234.png,2235.png,1,0,24,Unidiffuser,Unidiffuser
Downtown Shanghai at sunrise. detailed ink wash.,PartiPrompts,236.png,237.png,0,1,24,Controlnet,Controlnet
Downtown Shanghai at sunrise. detailed ink wash.,PartiPrompts,236.png,238.png,0,1,24,Controlnet,Controlnet
Downtown Shanghai at sunrise. detailed ink wash.,PartiPrompts,236.png,239.png,0,1,24,Controlnet,Controlnet
Downtown Shanghai at sunrise. detailed ink wash.,PartiPrompts,236.png,636.png,0,1,24,Controlnet,DALLE
Downtown Shanghai at sunrise. detailed ink wash.,PartiPrompts,236.png,637.png,0,1,24,Controlnet,DALLE
Downtown Shanghai at sunrise. detailed ink wash.,PartiPrompts,236.png,638.png,0,1,24,Controlnet,DALLE
Downtown Shanghai at sunrise. detailed ink wash.,PartiPrompts,236.png,639.png,0,1,24,Controlnet,DALLE
Downtown Shanghai at sunrise. detailed ink wash.,PartiPrompts,236.png,1036.png,1,0,24,Controlnet,Glide
Downtown Shanghai at sunrise. detailed ink wash.,PartiPrompts,236.png,1037.png,1,0,24,Controlnet,Glide
Downtown Shanghai at sunrise. detailed ink wash.,PartiPrompts,236.png,1038.png,1,0,24,Controlnet,Glide
Downtown Shanghai at sunrise. detailed ink wash.,PartiPrompts,236.png,1039.png,1,0,24,Controlnet,Glide
Downtown Shanghai at sunrise. detailed ink wash.,PartiPrompts,236.png,1436.png,1,0,24,Controlnet,Lafite
